,gameorder,game_id,lg_id,_iscopy,year_id,date_game,seasongame,is_playoffs,team_id,fran_id,pts,elo_i,elo_n,win_equiv,opp_id,opp_fran,opp_pts,opp_elo_i,opp_elo_n,game_location,game_result,forecast,notes
97699,48850,200404140HOU,NBA,0,2004,4/14/2004,82,0,HOU,Rockets,89,1547.1794,1541.2438,44.984974,DAL,Mavericks,92,1630.6132,1636.5488,H,L,0.52382272,
97700,48851,200404140IND,NBA,0,2004,4/14/2004,82,0,IND,Pacers,101,1660.2753,1661.004,56.71453100000001,CHI,Bulls,96,1311.8531,1311.1244,H,W,0.92965001,
97701,48851,200404140IND,NBA,1,2004,4/14/2004,82,0,CHI,Bulls,96,1311.8531,1311.1244,22.336745999999998,IND,Pacers,101,1660.2753,1661.004,A,L,0.070349991,
97702,48852,200404140LAC,NBA,0,2004,4/14/2004,82,0,LAC,Clippers,87,1353.4231,1334.3719,24.321415,SEA,Thunder,118,1495.5278,1514.579,H,L,0.43970132,
97703,48852,200404140LAC,NBA,1,2004,4/14/2004,82,0,SEA,Thunder,118,1495.5278,1514.579,42.200233000000004,LAC,Clippers,87,1353.4231,1334.3719,A,W,0.56029868,
97704,48853,200404140MEM,NBA,0,2004,4/14/2004,82,0,MEM,Grizzlies,90,1593.703,1578.3088,48.789738,MIN,Timberwolves,107,1679.9897,1695.3839,H,L,0.51972473,
97705,48853,200404140MEM,NBA,1,2004,4/14/2004,82,0,MIN,Timberwolves,107,1679.9897,1695.3839,59.683308,MEM,Grizzlies,90,1593.703,1578.3088,A,W,0.48027527,
97706,48854,200404140MIA,NBA,1,2004,4/14/2004,82,0,NJN,Nets,84,1532.6917,1525.3848,43.331534999999995,MIA,Heat,96,1546.0313,1553.3381,A,L,0.34244096,
97707,48854,200404140MIA,NBA,0,2004,4/14/2004,82,0,MIA,Heat,96,1546.0313,1553.3381,46.237465,NJN,Nets,84,1532.6917,1525.3848,H,W,0.65755904,
97708,48855,200404140MIL,NBA,0,2004,4/14/2004,82,0,MIL,Bucks,87,1508.8629,1499.1875,40.586090000000006,TOR,Raptors,89,1363.1858,1372.8612,H,L,0.80443245,
97709,48855,200404140MIL,NBA,1,2004,4/14/2004,82,0,TOR,Raptors,89,1363.1858,1372.8612,27.819483,MIL,Bucks,87,1508.8629,1499.1875,A,W,0.19556755,
97710,48856,200404140NYK,NBA,0,2004,4/14/2004,82,0,NYK,Knicks,90,1486.6436,1469.1002,37.439049,CLE,Cavaliers,100,1414.7325,1432.2759,H,L,0.72900879,
97711,48856,200404140NYK,NBA,1,2004,4/14/2004,82,0,CLE,Cavaliers,100,1414.7325,1432.2759,33.647713,NYK,Knicks,90,1486.6436,1469.1002,A,W,0.27099121,
97712,48857,200404140ORL,NBA,0,2004,4/14/2004,82,0,ORL,Magic,95,1282.5011,1290.9779,20.701181,PHI,Sixers,89,1408.1608,1399.684,H,W,0.46313977,
97713,48857,200404140ORL,NBA,1,2004,4/14/2004,82,0,PHI,Sixers,89,1408.1608,1399.684,30.395072999999996,ORL,Magic,95,1282.5011,1290.9779,A,L,0.53686023,
97714,48858,200404140POR,NBA,0,2004,4/14/2004,82,0,POR,Trailblazers,104,1528.245,1524.2948,43.217556,LAL,Lakers,105,1634.4460000000001,1638.3962,H,L,0.49107692,
97715,48858,200404140POR,NBA,1,2004,4/14/2004,82,0,LAL,Lakers,105,1634.4460000000001,1638.3962,54.64794200000001,POR,Trailblazers,104,1528.245,1524.2948,A,W,0.50892305,
97716,48859,200404140SAS,NBA,1,2004,4/14/2004,82,0,DEN,Nuggets,67,1543.9059,1538.6731,44.717701,SAS,Spurs,93,1728.2754,1733.5082,A,L,0.16287881,
97717,48859,200404140SAS,NBA,0,2004,4/14/2004,82,0,SAS,Spurs,93,1728.2754,1733.5082,62.70793199999999,DEN,Nuggets,67,1543.9059,1538.6731,H,W,0.83712119,
97718,48860,200404140UTA,NBA,1,2004,4/14/2004,82,0,PHO,Suns,89,1422.74,1435.0262,33.927284,UTA,Jazz,84,1507.7979,1495.5116,A,W,0.256302,
97719,48860,200404140UTA,NBA,0,2004,4/14/2004,82,0,UTA,Jazz,84,1507.7979,1495.5116,40.200592,PHO,Suns,89,1422.74,1435.0262,H,L,0.743698,
97720,48861,200404140WAS,NBA,1,2004,4/14/2004,82,0,NOH,Pelicans,94,1465.0649,1477.701,38.336002,WAS,Wizards,78,1336.8892,1324.2531,A,W,0.54045951,
97721,48861,200404140WAS,NBA,0,2004,4/14/2004,82,0,WAS,Wizards,78,1336.8892,1324.2531,23.445059,NOH,Pelicans,94,1465.0649,1477.701,H,L,0.45954046,
97722,48862,200404170IND,NBA,0,2004,4/17/2004,83,1,IND,Pacers,104,1661.004,1663.9824,56.980274,BOS,Celtics,88,1436.0353,1433.0569,H,W,0.86653584,
97723,48862,200404170IND,NBA,1,2004,4/17/2004,83,1,BOS,Celtics,88,1436.0353,1433.0569,33.727032,IND,Pacers,104,1661.004,1663.9824,A,L,0.13346416,
97724,48863,200404170LAL,NBA,0,2004,4/17/2004,83,1,LAL,Lakers,72,1638.3962,1640.0948,54.806144999999994,HOU,Rockets,71,1541.2438,1539.5452,H,W,0.75674218,
97725,48863,200404170LAL,NBA,1,2004,4/17/2004,83,1,HOU,Rockets,71,1541.2438,1539.5452,44.808407,LAL,Lakers,72,1638.3962,1640.0948,A,L,0.24325782,
97726,48864,200404170NJN,NBA,1,2004,4/17/2004,83,1,NYK,Knicks,83,1469.1002,1459.5287,36.444927,NJN,Nets,107,1525.3848,1534.9563,A,L,0.28912324,
97727,48864,200404170NJN,NBA,0,2004,4/17/2004,83,1,NJN,Nets,107,1525.3848,1534.9563,44.330708,NYK,Knicks,83,1469.1002,1459.5287,H,W,0.71087676,
97728,48865,200404170SAS,NBA,0,2004,4/17/2004,83,1,SAS,Spurs,98,1733.5082,1739.2948,63.141335,MEM,Grizzlies,74,1578.3088,1572.5222,H,W,0.81291229,
97729,48865,200404170SAS,NBA,1,2004,4/17/2004,83,1,MEM,Grizzlies,74,1578.3088,1572.5222,48.203053000000004,SAS,Spurs,98,1733.5082,1739.2948,A,L,0.18708771,
97730,48866,200404180DET,NBA,0,2004,4/18/2004,83,1,DET,Pistons,108,1664.8368,1670.6296,57.567661,MIL,Bucks,82,1499.1875,1493.3947,H,W,0.82188928,
97731,48866,200404180DET,NBA,1,2004,4/18/2004,83,1,MIL,Bucks,82,1499.1875,1493.3947,39.978645,DET,Pistons,108,1664.8368,1670.6296,A,L,0.17811072,
97732,48867,200404180MIA,NBA,0,2004,4/18/2004,83,1,MIA,Heat,81,1553.3381,1555.5985,46.470528,NOH,Pelicans,79,1477.701,1475.4407,H,W,0.73322529,
97733,48867,200404180MIA,NBA,1,2004,4/18/2004,83,1,NOH,Pelicans,79,1477.701,1475.4407,38.099990999999996,MIA,Heat,81,1553.3381,1555.5985,A,L,0.26677471,
97734,48868,200404180MIN,NBA,0,2004,4/18/2004,83,1,MIN,Timberwolves,106,1695.3839,1699.3483,60.011272,DEN,Nuggets,92,1538.6731,1534.7087,H,W,0.81423193,
97735,48868,200404180MIN,NBA,1,2004,4/18/2004,83,1,DEN,Nuggets,92,1538.6731,1534.7087,44.304913,MIN,Timberwolves,106,1695.3839,1699.3483,A,L,0.18576807,
97736,48869,200404180SAC,NBA,0,2004,4/18/2004,83,1,SAC,Kings,116,1603.2102,1611.6826,52.102345,DAL,Mavericks,105,1636.5488,1628.0764,H,W,0.59477329,
97737,48869,200404180SAC,NBA,1,2004,4/18/2004,83,1,DAL,Mavericks,105,1636.5488,1628.0764,53.677078,SAC,Kings,116,1603.2102,1611.6826,A,L,0.40522671,
97738,48870,200404190LAL,NBA,0,2004,4/19/2004,84,1,LAL,Lakers,98,1640.0948,1645.4077,55.297966,HOU,Rockets,84,1539.5452,1534.2323,H,W,0.760324,
97739,48870,200404190LAL,NBA,1,2004,4/19/2004,84,1,HOU,Rockets,84,1539.5452,1534.2323,44.255253,LAL,Lakers,98,1640.0948,1645.4077,A,L,0.23967600000000003,
97740,48871,200404190SAS,NBA,0,2004,4/19/2004,84,1,SAS,Spurs,87,1739.2948,1743.5720000000001,63.457271999999996,MEM,Grizzlies,70,1572.5222,1568.245,H,W,0.8228339,
97741,48871,200404190SAS,NBA,1,2004,4/19/2004,84,1,MEM,Grizzlies,70,1572.5222,1568.245,47.767418,SAS,Spurs,87,1739.2948,1743.5720000000001,A,L,0.1771661,
97742,48872,200404200IND,NBA,1,2004,4/20/2004,84,1,BOS,Celtics,90,1433.0569,1430.5468,33.472309,IND,Pacers,103,1663.9824,1666.4926,A,L,0.12954807,
97743,48872,200404200IND,NBA,0,2004,4/20/2004,84,1,IND,Pacers,103,1663.9824,1666.4926,57.203014,BOS,Celtics,90,1433.0569,1430.5468,H,W,0.87045193,
97744,48873,200404200NJN,NBA,1,2004,4/20/2004,84,1,NYK,Knicks,81,1459.5287,1452.3962,35.707577,NJN,Nets,99,1534.9563,1542.0887,A,L,0.26701069,
97745,48873,200404200NJN,NBA,0,2004,4/20/2004,84,1,NJN,Nets,99,1534.9563,1542.0887,45.07275,NYK,Knicks,81,1459.5287,1452.3962,H,W,0.73298931,
97746,48874,200404200SAC,NBA,1,2004,4/20/2004,84,1,DAL,Mavericks,79,1628.0764,1623.5481,53.245964,SAC,Kings,83,1611.6826,1616.2109,A,L,0.38195086,
97747,48874,200404200SAC,NBA,0,2004,4/20/2004,84,1,SAC,Kings,83,1611.6826,1616.2109,52.541118999999995,DAL,Mavericks,79,1628.0764,1623.5481,H,W,0.61804914,
97748,48875,200404210DET,NBA,1,2004,4/21/2004,84,1,MIL,Bucks,92,1493.3947,1506.9086,41.395969,DET,Pistons,88,1670.6296,1657.1157,A,W,0.16855645,
97749,48875,200404210DET,NBA,0,2004,4/21/2004,84,1,DET,Pistons,88,1670.6296,1657.1157,56.365261,MIL,Bucks,92,1493.3947,1506.9086,H,L,0.83144355,
97750,48876,200404210MIA,NBA,1,2004,4/21/2004,84,1,NOH,Pelicans,63,1475.4407,1465.4376,37.058079,MIA,Heat,93,1555.5985,1565.6016,A,L,0.26171535,
97751,48876,200404210MIA,NBA,0,2004,4/21/2004,84,1,MIA,Heat,93,1555.5985,1565.6016,47.497391,NOH,Pelicans,63,1475.4407,1465.4376,H,W,0.73828465,
97752,48877,200404210MIN,NBA,0,2004,4/21/2004,84,1,MIN,Timberwolves,95,1699.3483,1703.1475,60.32269300000001,DEN,Nuggets,81,1534.7087,1530.9095,H,W,0.82103676,
97753,48877,200404210MIN,NBA,1,2004,4/21/2004,84,1,DEN,Nuggets,81,1534.7087,1530.9095,43.908684,MIN,Timberwolves,95,1699.3483,1703.1475,A,L,0.17896324,
97754,48878,200404220MEM,NBA,1,2004,4/22/2004,85,1,SAS,Spurs,95,1743.5720000000001,1747.1564,63.719128000000005,MEM,Grizzlies,93,1568.245,1564.6606,A,W,0.60673714,
97755,48878,200404220MEM,NBA,0,2004,4/22/2004,85,1,MEM,Grizzlies,93,1568.245,1564.6606,47.401134000000006,SAS,Spurs,95,1743.5720000000001,1747.1564,H,L,0.39326289,
97756,48879,200404220NYK,NBA,0,2004,4/22/2004,85,1,NYK,Knicks,78,1452.3962,1446.5919,35.110062,NJN,Nets,81,1542.0887,1547.8931,H,L,0.51482934,
97757,48879,200404220NYK,NBA,1,2004,4/22/2004,85,1,NJN,Nets,81,1542.0887,1547.8931,45.674659999999996,NYK,Knicks,78,1452.3962,1446.5919,A,W,0.48517066,
97758,48880,200404230BOS,NBA,0,2004,4/23/2004,85,1,BOS,Celtics,85,1430.5468,1420.3204,32.440964,IND,Pacers,108,1666.4926,1676.7189,H,L,0.31376693,
97759,48880,200404230BOS,NBA,1,2004,4/23/2004,85,1,IND,Pacers,108,1666.4926,1676.7189,58.098709,BOS,Celtics,85,1430.5468,1420.3204,A,W,0.68623304,
97760,48881,200404230HOU,NBA,0,2004,4/23/2004,85,1,HOU,Rockets,102,1534.2323,1545.7002,45.447483,LAL,Lakers,91,1645.4077,1633.9398,H,W,0.48392284,
97761,48881,200404230HOU,NBA,1,2004,4/23/2004,85,1,LAL,Lakers,91,1645.4077,1633.9398,54.230713,HOU,Rockets,102,1534.2323,1545.7002,A,L,0.51607716,
97762,48882,200404240DAL,NBA,0,2004,4/24/2004,85,1,DAL,Mavericks,104,1623.5481,1635.9165,54.416164,SAC,Kings,79,1616.2109,1603.8425,H,W,0.64973676,
97763,48882,200404240DAL,NBA,1,2004,4/24/2004,85,1,SAC,Kings,79,1616.2109,1603.8425,51.336201,DAL,Mavericks,104,1623.5481,1635.9165,A,L,0.35026324,
97764,48883,200404240DEN,NBA,0,2004,4/24/2004,85,1,DEN,Nuggets,107,1530.9095,1552.5835,46.15958,MIN,Timberwolves,86,1703.1475,1681.4735,H,W,0.39751387,
97765,48883,200404240DEN,NBA,1,2004,4/24/2004,85,1,MIN,Timberwolves,86,1703.1475,1681.4735,58.50861,DEN,Nuggets,107,1530.9095,1552.5835,A,L,0.60248613,
97766,48884,200404240MIL,NBA,0,2004,4/24/2004,85,1,MIL,Bucks,85,1506.9086,1498.3635,40.499672,DET,Pistons,95,1657.1157,1665.6608,H,L,0.42824489,
97767,48884,200404240MIL,NBA,1,2004,4/24/2004,85,1,DET,Pistons,95,1657.1157,1665.6608,57.12933,MIL,Bucks,85,1506.9086,1498.3635,A,W,0.57175511,
97768,48885,200404240NOH,NBA,0,2004,4/24/2004,85,1,NOH,Pelicans,77,1465.4376,1473.175,37.863628000000006,MIA,Heat,71,1565.6016,1557.8641,H,W,0.49976408,
97769,48885,200404240NOH,NBA,1,2004,4/24/2004,85,1,MIA,Heat,71,1565.6016,1557.8641,46.703765999999995,NOH,Pelicans,77,1465.4376,1473.175,A,L,0.50023592,
97770,48886,200404250BOS,NBA,1,2004,4/25/2004,86,1,IND,Pacers,90,1676.7189,1683.6351,58.693565,BOS,Celtics,75,1420.3204,1413.4042,A,W,0.71101153,
97771,48886,200404250BOS,NBA,0,2004,4/25/2004,86,1,BOS,Celtics,75,1420.3204,1413.4042,31.74972,IND,Pacers,90,1676.7189,1683.6351,H,L,0.28898850000000004,
97772,48887,200404250HOU,NBA,0,2004,4/25/2004,86,1,HOU,Rockets,88,1545.7002,1539.0997,44.762081,LAL,Lakers,92,1633.9398,1640.5403,H,L,0.51691806,
97773,48887,200404250HOU,NBA,1,2004,4/25/2004,86,1,LAL,Lakers,92,1633.9398,1640.5403,54.847553000000005,HOU,Rockets,88,1545.7002,1539.0997,A,W,0.48308194,
97774,48888,200404250MEM,NBA,1,2004,4/25/2004,86,1,SAS,Spurs,110,1747.1564,1755.9716,64.35186,MEM,Grizzlies,97,1564.6606,1555.8455,A,W,0.6165390000000001,
97775,48888,200404250MEM,NBA,0,2004,4/25/2004,86,1,MEM,Grizzlies,97,1564.6606,1555.8455,46.495968,SAS,Spurs,110,1747.1564,1755.9716,H,L,0.38346103,
97776,48889,200404250NYK,NBA,1,2004,4/25/2004,86,1,NJN,Nets,100,1547.8931,1555.5889,46.469532,NYK,Knicks,94,1446.5919,1438.8961,A,W,0.50187248,
97777,48889,200404250NYK,NBA,0,2004,4/25/2004,86,1,NYK,Knicks,94,1446.5919,1438.8961,34.321796,NJN,Nets,100,1547.8931,1555.5889,H,L,0.49812752,
97778,48890,200404260DAL,NBA,1,2004,4/26/2004,86,1,SAC,Kings,94,1603.8425,1611.2054,52.055946,DAL,Mavericks,92,1635.9165,1628.5536,A,W,0.31858569,
97779,48890,200404260DAL,NBA,0,2004,4/26/2004,86,1,DAL,Mavericks,92,1635.9165,1628.5536,53.722328000000005,SAC,Kings,94,1603.8425,1611.2054,H,L,0.68141431,
97780,48891,200404260MIL,NBA,0,2004,4/26/2004,86,1,MIL,Bucks,92,1498.3635,1487.1234,39.321548,DET,Pistons,109,1665.6608,1676.9009,H,L,0.4043448,
97781,48891,200404260MIL,NBA,1,2004,4/26/2004,86,1,DET,Pistons,109,1665.6608,1676.9009,58.114479,MIL,Bucks,92,1498.3635,1487.1234,A,W,0.5956551999999999,
97782,48892,200404270DEN,NBA,1,2004,4/27/2004,86,1,MIN,Timberwolves,84,1681.4735,1685.8044,58.878292,DEN,Nuggets,82,1552.5835,1548.2526,A,W,0.54148054,
97783,48892,200404270DEN,NBA,0,2004,4/27/2004,86,1,DEN,Nuggets,82,1552.5835,1548.2526,45.711876000000004,MIN,Timberwolves,84,1681.4735,1685.8044,H,L,0.45851949,
97784,48893,200404270NOH,NBA,0,2004,4/27/2004,86,1,NOH,Pelicans,96,1473.175,1483.5741,38.950012,MIA,Heat,85,1557.8641,1547.4651,H,W,0.52201992,
97785,48893,200404270NOH,NBA,1,2004,4/27/2004,86,1,MIA,Heat,85,1557.8641,1547.4651,45.630344,NOH,Pelicans,96,1473.175,1483.5741,A,L,0.47798008,
97786,48894,200404280LAL,NBA,1,2004,4/28/2004,87,1,HOU,Rockets,78,1539.0997,1532.5992,44.08498,LAL,Lakers,97,1640.5403,1647.0408,A,L,0.23874271,
97787,48894,200404280LAL,NBA,0,2004,4/28/2004,87,1,LAL,Lakers,97,1640.5403,1647.0408,55.448215000000005,HOU,Rockets,78,1539.0997,1532.5992,H,W,0.76125729,
97788,48895,200404290DET,NBA,1,2004,4/29/2004,87,1,MIL,Bucks,77,1487.1234,1483.8098,38.974678000000004,DET,Pistons,91,1676.9009,1680.2145,A,L,0.15867859,
97789,48895,200404290DET,NBA,0,2004,4/29/2004,87,1,DET,Pistons,91,1676.9009,1680.2145,58.400478,MIL,Bucks,77,1487.1234,1483.8098,H,W,0.84132141,
97790,48896,200404290SAC,NBA,1,2004,4/29/2004,87,1,DAL,Mavericks,118,1628.5536,1625.6476,53.44622,SAC,Kings,119,1611.2054,1614.1115,A,L,0.38324857,
97791,48896,200404290SAC,NBA,0,2004,4/29/2004,87,1,SAC,Kings,119,1611.2054,1614.1115,52.338039,DAL,Mavericks,118,1628.5536,1625.6476,H,W,0.61675143,
97792,48897,200404300MIA,NBA,0,2004,4/30/2004,87,1,MIA,Heat,87,1547.4651,1550.5985,45.954533000000005,NOH,Pelicans,83,1483.5741,1480.4407,H,W,0.71979249,
97793,48897,200404300MIA,NBA,1,2004,4/30/2004,87,1,NOH,Pelicans,83,1483.5741,1480.4407,38.622292,MIA,Heat,87,1547.4651,1550.5985,A,L,0.28020751,
97794,48898,200404300MIN,NBA,0,2004,4/30/2004,87,1,MIN,Timberwolves,102,1685.8044,1689.5616,59.196125,DEN,Nuggets,91,1548.2526,1544.4954,H,W,0.79696923,
97795,48898,200404300MIN,NBA,1,2004,4/30/2004,87,1,DEN,Nuggets,91,1548.2526,1544.4954,45.322548,MIN,Timberwolves,102,1685.8044,1689.5616,A,L,0.20303077,
97796,48899,200405020NOH,NBA,0,2004,5/2/2004,88,1,NOH,Pelicans,89,1480.4407,1487.3459,39.344852,MIA,Heat,83,1550.5985,1543.6932,H,W,0.54284102,
97797,48899,200405020NOH,NBA,1,2004,5/2/2004,88,1,MIA,Heat,83,1550.5985,1543.6932,45.239326,NOH,Pelicans,89,1480.4407,1487.3459,A,L,0.45715898,
97798,48900,200405020SAS,NBA,0,2004,5/2/2004,87,1,SAS,Spurs,88,1755.9716,1760.0792,64.64121999999999,LAL,Lakers,78,1647.0408,1642.9331,H,W,0.76900518,
97799,48900,200405020SAS,NBA,1,2004,5/2/2004,88,1,LAL,Lakers,78,1647.0408,1642.9331,55.069458,SAS,Spurs,88,1755.9716,1760.0792,A,L,0.23099482,
97800,48901,200405030DET,NBA,1,2004,5/3/2004,87,1,NJN,Nets,56,1555.5889,1549.1964,45.809544,DET,Pistons,78,1680.2145,1686.6069,A,L,0.21533722,
97801,48901,200405030DET,NBA,0,2004,5/3/2004,88,1,DET,Pistons,78,1680.2145,1686.6069,58.946404,NJN,Nets,56,1555.5889,1549.1964,H,W,0.78466278,
97802,48902,200405040MIA,NBA,1,2004,5/4/2004,89,1,NOH,Pelicans,77,1487.3459,1482.6808,38.856552,MIA,Heat,85,1543.6932,1548.3584,A,L,0.28904897,
97803,48902,200405040MIA,NBA,0,2004,5/4/2004,89,1,MIA,Heat,85,1543.6932,1548.3584,45.722828,NOH,Pelicans,77,1487.3459,1482.6808,H,W,0.71095103,
97804,48903,200405040MIN,NBA,1,2004,5/4/2004,88,1,SAC,Kings,104,1614.1115,1627.2988,53.603264,MIN,Timberwolves,98,1689.5616,1676.3743,A,W,0.26698524,
97805,48903,200405040MIN,NBA,0,2004,5/4/2004,88,1,MIN,Timberwolves,98,1689.5616,1676.3743,58.06884,SAC,Kings,104,1614.1115,1627.2988,H,L,0.73301476,
97806,48904,200405050SAS,NBA,1,2004,5/5/2004,89,1,LAL,Lakers,85,1642.9331,1638.995,54.70375799999999,SAS,Spurs,95,1760.0792,1764.0173,A,L,0.22270125,
97807,48904,200405050SAS,NBA,0,2004,5/5/2004,88,1,SAS,Spurs,95,1760.0792,1764.0173,64.915367,LAL,Lakers,85,1642.9331,1638.995,H,W,0.77729875,
97808,48905,200405060IND,NBA,0,2004,5/6/2004,87,1,IND,Pacers,94,1683.6351,1687.8662,59.053036,MIA,Heat,81,1548.3584,1544.1273,H,W,0.79484183,
97809,48905,200405060IND,NBA,1,2004,5/6/2004,90,1,MIA,Heat,81,1548.3584,1544.1273,45.284366999999996,IND,Pacers,94,1683.6351,1687.8662,A,L,0.20515817,
97810,48906,200405070DET,NBA,0,2004,5/7/2004,89,1,DET,Pistons,95,1686.6069,1691.2043,59.33424,NJN,Nets,80,1549.1964,1544.599,H,W,0.79683751,
97811,48906,200405070DET,NBA,1,2004,5/7/2004,88,1,NJN,Nets,80,1549.1964,1544.599,45.333298,DET,Pistons,95,1686.6069,1691.2043,A,L,0.20316249,
97812,48907,200405080IND,NBA,1,2004,5/8/2004,91,1,MIA,Heat,80,1544.1273,1540.4907,44.906712,IND,Pacers,91,1687.8662,1691.5028,A,L,0.19732881,
97813,48907,200405080IND,NBA,0,2004,5/8/2004,88,1,IND,Pacers,91,1687.8662,1691.5028,59.359280000000005,MIA,Heat,80,1544.1273,1540.4907,H,W,0.80267119,
97814,48908,200405080MIN,NBA,1,2004,5/8/2004,89,1,SAC,Kings,89,1627.2988,1623.5549,53.246616,MIN,Timberwolves,94,1676.3743,1680.1182,A,L,0.29772657,
97815,48908,200405080MIN,NBA,0,2004,5/8/2004,89,1,MIN,Timberwolves,94,1676.3743,1680.1182,58.392193000000006,SAC,Kings,89,1627.2988,1623.5549,H,W,0.70227343,
97816,48909,200405090LAL,NBA,1,2004,5/9/2004,89,1,SAS,Spurs,81,1764.0173,1743.6486,63.462891000000006,LAL,Lakers,105,1638.995,1659.3638,A,L,0.53594792,
97817,48909,200405090LAL,NBA,0,2004,5/9/2004,90,1,LAL,Lakers,105,1638.995,1659.3638,56.567513,SAS,Spurs,81,1764.0173,1743.6486,H,W,0.46405208,
97818,48910,200405090NJN,NBA,0,2004,5/9/2004,89,1,NJN,Nets,82,1544.599,1562.5288,47.182781,DET,Pistons,64,1691.2043,1673.2744,H,W,0.43332893,
97819,48910,200405090NJN,NBA,1,2004,5/9/2004,90,1,DET,Pistons,64,1691.2043,1673.2744,57.799149,NJN,Nets,82,1544.599,1562.5288,A,L,0.56667107,
97820,48911,200405100MIA,NBA,0,2004,5/10/2004,92,1,MIA,Heat,94,1540.4907,1550.54,45.94849,IND,Pacers,87,1691.5028,1681.4535,H,W,0.42711073,
97821,48911,200405100MIA,NBA,1,2004,5/10/2004,89,1,IND,Pacers,87,1691.5028,1681.4535,58.506893000000005,MIA,Heat,94,1540.4907,1550.54,A,L,0.57288927,
97822,48912,200405100SAC,NBA,1,2004,5/10/2004,90,1,MIN,Timberwolves,114,1680.1182,1684.8264,58.79512,SAC,Kings,113,1623.5549,1618.8467,A,W,0.43781309999999996,
97823,48912,200405100SAC,NBA,0,2004,5/10/2004,90,1,SAC,Kings,113,1623.5549,1618.8467,52.795204000000005,MIN,Timberwolves,114,1680.1182,1684.8264,H,L,0.5621869,
97824,48913,200405110LAL,NBA,1,2004,5/11/2004,90,1,SAS,Spurs,90,1743.6486,1735.0873,62.82688100000001,LAL,Lakers,98,1659.3638,1667.925,A,L,0.47739941,
97825,48913,200405110LAL,NBA,0,2004,5/11/2004,91,1,LAL,Lakers,98,1659.3638,1667.925,57.329624,SAS,Spurs,90,1743.6486,1735.0873,H,W,0.52260059,
97826,48914,200405110NJN,NBA,1,2004,5/11/2004,91,1,DET,Pistons,79,1673.2744,1659.2743,56.559479,NJN,Nets,94,1562.5288,1576.5289,A,L,0.51545924,
97827,48914,200405110NJN,NBA,0,2004,5/11/2004,90,1,NJN,Nets,94,1562.5288,1576.5289,48.609619,DET,Pistons,79,1673.2744,1659.2743,H,W,0.48454076,
97828,48915,200405120MIA,NBA,1,2004,5/12/2004,90,1,IND,Pacers,88,1681.4535,1668.4634,57.377109999999995,MIA,Heat,100,1550.54,1563.5302,A,L,0.54437101,
97829,48915,200405120MIA,NBA,0,2004,5/12/2004,93,1,MIA,Heat,100,1550.54,1563.5302,47.285389,IND,Pacers,88,1681.4535,1668.4634,H,W,0.45562899,
97830,48916,200405120SAC,NBA,0,2004,5/12/2004,91,1,SAC,Kings,87,1618.8467,1625.6398,53.445477000000004,MIN,Timberwolves,81,1684.8264,1678.0333,H,W,0.54880321,
97831,48916,200405120SAC,NBA,1,2004,5/12/2004,91,1,MIN,Timberwolves,81,1684.8264,1678.0333,58.212452,SAC,Kings,87,1618.8467,1625.6398,A,L,0.45119679,
97832,48917,200405130SAS,NBA,0,2004,5/13/2004,91,1,SAS,Spurs,73,1735.0873,1728.3351,62.314678,LAL,Lakers,74,1667.925,1674.6772,H,L,0.7235746999999999,
97833,48917,200405130SAS,NBA,1,2004,5/13/2004,92,1,LAL,Lakers,74,1667.925,1674.6772,57.921417000000005,SAS,Spurs,73,1735.0873,1728.3351,A,W,0.2764253,
97834,48918,200405140DET,NBA,1,2004,5/14/2004,91,1,NJN,Nets,127,1576.5289,1591.1345,50.078037,DET,Pistons,120,1659.2743,1644.6687,A,W,0.25884759,
97835,48918,200405140DET,NBA,0,2004,5/14/2004,92,1,DET,Pistons,120,1659.2743,1644.6687,55.229828000000005,NJN,Nets,127,1576.5289,1591.1345,H,L,0.74115241,
97836,48919,200405140MIN,NBA,0,2004,5/14/2004,92,1,MIN,Timberwolves,86,1678.0333,1684.1267,58.735504000000006,SAC,Kings,74,1625.6398,1619.5464,H,W,0.70625156,
97837,48919,200405140MIN,NBA,1,2004,5/14/2004,92,1,SAC,Kings,74,1625.6398,1619.5464,52.862492,MIN,Timberwolves,86,1678.0333,1684.1267,A,L,0.29374844,
97838,48920,200405150IND,NBA,0,2004,5/15/2004,91,1,IND,Pacers,94,1668.4634,1672.9117,57.767483,MIA,Heat,83,1563.5302,1559.0818,H,W,0.76489216,
97839,48920,200405150IND,NBA,1,2004,5/15/2004,94,1,MIA,Heat,83,1563.5302,1559.0818,46.828964,IND,Pacers,94,1668.4634,1672.9117,A,L,0.23510784,
97840,48921,200405150LAL,NBA,1,2004,5/15/2004,92,1,SAS,Spurs,76,1728.3351,1718.6027,61.560089000000005,LAL,Lakers,88,1674.6772,1684.4097,A,L,0.43370098,
97841,48921,200405150LAL,NBA,0,2004,5/15/2004,93,1,LAL,Lakers,88,1674.6772,1684.4097,58.759624,SAS,Spurs,76,1728.3351,1718.6027,H,W,0.56629902,
97842,48922,200405160NJN,NBA,0,2004,5/16/2004,92,1,NJN,Nets,75,1591.1345,1582.0355,49.165848,DET,Pistons,81,1644.6687,1653.7677,H,L,0.56647384,
97843,48922,200405160NJN,NBA,1,2004,5/16/2004,93,1,DET,Pistons,81,1644.6687,1653.7677,56.062428000000004,NJN,Nets,75,1591.1345,1582.0355,A,W,0.43352616,
